plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
plate-B,A01,FALSE,6,1,,,,,123.259,1
plate-B,A02,FALSE,6,2,,,,,91.188,2
plate-B,A03,FALSE,6,3,,,,,161.735,3
plate-B,A04,FALSE,6,4,,,,,105.846,4
plate-B,B01,FALSE,6,5,,,,,75.109,8
plate-B,B02,FALSE,6,6,,,,,184.364,6
plate-B,B03,FALSE,6,7,,,,,60.784,5
plate-B,B04,FALSE,6,8,,,,,84.067,7
plate-B,C01,FALSE,6,9,,,,,99.964,9
plate-B,C02,FALSE,6,10,,,,,232.042,10
plate-B,C03,TRUE,,,,,,,,
plate-B,C04,FALSE,6,11,,,,,134.47,11
plate-D,A01,TRUE,,,,,,,,
plate-D,A02,FALSE,5,12,,,,,124.4,1
plate-D,A03,FALSE,5,13,,,,,202.983,3
plate-D,A04,FALSE,5,14,,,,,166.263,2
plate-D,B01,FALSE,5,15,,,,,137.366,5
plate-D,B02,FALSE,5,16,,,,,150.185,6
plate-D,B03,FALSE,5,17,,,,,156.37,4
plate-D,B04,FALSE,5,18,,,,,50.841,7
plate-D,C01,FALSE,5,19,,,,,227.283,8
plate-D,C02,FALSE,5,20,,,,,112.485,9
plate-D,C03,FALSE,5,21,,,,,168.651,11
plate-D,C04,FALSE,5,22,,,,,89.494,10
plate-F,A01,FALSE,9,23,,,,,204.594,1
plate-F,A02,FALSE,9,24,,,,,189.996,3
plate-F,A03,FALSE,9,25,,,,,214.292,2
plate-F,A04,TRUE,,,,,,,,
plate-F,B01,FALSE,9,26,,,,,96.482,4
plate-F,B02,FALSE,9,27,,,,,139.38,7
plate-F,B03,FALSE,9,28,,,,,145.157,5
plate-F,B04,FALSE,9,29,,,,,172.426,6
plate-F,C01,FALSE,9,30,,,,,224.359,10
plate-F,C02,FALSE,9,31,,,,,174.774,9
plate-F,C03,FALSE,9,32,,,,,94.482,11
plate-F,C04,FALSE,9,33,,,,,90.215,12
plate-H,A01,FALSE,1,34,,,,,163.75,3
plate-H,A02,FALSE,1,35,,,,,235.28,1
plate-H,A03,FALSE,1,36,,,,,165.3,2
plate-H,A04,FALSE,1,37,,,,,91.199,4
plate-H,B01,FALSE,1,38,,,,,158.987,6
plate-H,B02,FALSE,1,39,,,,,105.18,8
plate-H,B03,FALSE,1,40,,,,,143.089,5
plate-H,B04,FALSE,1,41,,,,,191.716,7
plate-H,C01,FALSE,1,42,,,,,66.207,12
plate-H,C02,FALSE,1,43,,,,,111.998,11
plate-H,C03,TRUE,,,,,,,,
plate-H,C04,FALSE,1,44,,,,,137.297,10
plate-J,A01,FALSE,8,45,,,,,146.653,1
plate-J,A02,FALSE,8,46,,,,,128.38,4
plate-J,A03,FALSE,8,47,,,,,213.259,2
plate-J,A04,FALSE,8,48,,,,,173.887,3
plate-J,B01,FALSE,8,49,,,,,125.954,7
plate-J,B02,FALSE,8,50,,,,,118.8,6
plate-J,B03,FALSE,8,51,,,,,148.612,5
plate-J,B04,FALSE,8,52,,,,,110.518,8
plate-J,C01,FALSE,8,53,,,,,109.571,11
plate-J,C02,FALSE,8,54,,,,,178.012,9
plate-J,C03,FALSE,8,55,,,,,106.694,10
plate-J,C04,TRUE,,,,,,,,
plate-L,A01,FALSE,9b,56,,,,,178.695,3
plate-L,A02,FALSE,9b,57,,,,,171.704,2
plate-L,A03,FALSE,9b,58,,,,,124.458,4
plate-L,A04,FALSE,9b,59,,,,,174.154,1
plate-L,B01,FALSE,9b,60,,,,,175.591,6
plate-L,B02,FALSE,9b,61,,,,,122.013,5
plate-L,B03,FALSE,9b,62,,,,,166.335,8
plate-L,B04,FALSE,9b,63,,,,,136.715,7
plate-L,C01,FALSE,9b,64,,,,,195.23,12
plate-L,C02,TRUE,,,,,,,,
plate-L,C03,FALSE,9b,65,,,,,162.448,9
plate-L,C04,FALSE,9b,66,,,,,219.706,10
plate-N,A01,FALSE,7,67,,,,,150.494,2
plate-N,A02,FALSE,7,68,,,,,155.517,4
plate-N,A03,FALSE,7,69,,,,,251.915,1
plate-N,A04,FALSE,7,70,,,,,187.172,3
plate-N,B01,FALSE,7,71,,,,,175.625,8
plate-N,B02,FALSE,7,72,,,,,263.964,5
plate-N,B03,FALSE,7,73,,,,,142.68,6
plate-N,B04,FALSE,7,74,,,,,210.851,7
plate-N,C01,TRUE,,,,,,,,
plate-N,C02,FALSE,7,75,,,,,134.555,10
plate-N,C03,FALSE,7,76,,,,,228.481,9
plate-N,C04,FALSE,7,77,,,,,133.236,11
plate-P,A01,FALSE,3,78,,,,,140.543,2
plate-P,A02,FALSE,3,79,,,,,140.645,1
plate-P,A03,FALSE,3,80,,,,,116.098,3
plate-P,A04,TRUE,,,,,,,,
plate-P,B01,FALSE,3,81,,,,,202.587,5
plate-P,B02,FALSE,3,82,,,,,139.73,4
plate-P,B03,FALSE,3,83,,,,,157.501,6
plate-P,B04,FALSE,3,84,,,,,110.713,7
plate-P,C01,FALSE,3,85,,,,,135.789,10
plate-P,C02,FALSE,3,86,,,,,198.879,11
plate-P,C03,FALSE,3,87,,,,,185.546,9
plate-P,C04,FALSE,3,88,,,,,91.886,12
plate-R,A01,FALSE,10,89,,,,,112.845,4
plate-R,A02,FALSE,10,90,,,,,153.237,1
plate-R,A03,FALSE,10,91,,,,,119.666,3
plate-R,A04,FALSE,10,92,,,,,117.225,2
plate-R,B01,FALSE,10,93,,,,,191.208,5
plate-R,B02,FALSE,10,94,,,,,228.643,6
plate-R,B03,FALSE,10,95,,,,,177.56,8
plate-R,B04,FALSE,10,96,,,,,191.036,7
plate-R,C01,FALSE,10,97,,,,,181.107,9
plate-R,C02,FALSE,10,98,,,,,118.857,10
plate-R,C03,FALSE,10,99,,,,,135.348,11
plate-R,C04,TRUE,,,,,,,,
